,Lower_bound,Upper_bound
ANAX11,1552.89,12113.94
DAPI,526.69,5325.03
SNCA,1875.86,9472.52
TUJ1,1780.59,27767.24
DCP1A,3894.81,7877.93
NEMO,5658.35,22129.45
CLTC,3112.89,14333.32
PSD95,3126.78,19160.68
CD41,1043.58,12823.04
P54,1912.99,6289.01
TDP43,2150.63,6611.21
GM130,4220.58,16063.77
Phalloidin,5160.47,16337.9
TOMM20,3055.4,12867.37
Calreticulin,3176.28,11236.56
LAMP1,1974.96,7498.93
FMRP,1576.6,14209.38
SQSTM1,4203.71,26472.39
G3BP1,1448.33,8868.45
KIF5A,2952.11,18337.85
PEX14,3995.18,12902.94
PML,2557.14,8454.94
PURA,1779.85,10983.35
TIA1,2108.8,12486.45
FUS,939.45,15847.03
MitoTracker,2036.35,12753.4
NCL,454.29,1741.87
